taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Macrobrachium ferreirai,Macrobrachium ferreirai,587222,587222,Macrobrachium ferreirai,accepted,NA,species,"Kensley & Walker, 1982",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Caridina formosae,Caridina formosae,586219,586219,Caridina formosae,accepted,NA,species,"Hung, Chan & Yu, 1993",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Virilastacus retamali,Virilastacus retamali,885712,885712,Virilastacus retamali,accepted,NA,species,"Rudolph & Crandall, 2007",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Virilastacus,1,0
Virilastacus rucapihuelensis,Virilastacus rucapihuelensis,885713,885713,Virilastacus rucapihuelensis,accepted,NA,species,"Rudolph & Crandall, 2005",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Virilastacus,1,0
Sergia lucens,Lucensosergia lucens,1056503,377612,Sergia lucens,unaccepted,NA,species,"(Hansen, 1922)",Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergia,0,0
Trichodactylus faxoni,Trichodactylus faxoni,443927,443927,Trichodactylus faxoni,accepted,NA,species,"Rathbun, 1906",Animalia,Arthropoda,Malacostraca,Decapoda,Trichodactylidae,Trichodactylus,1,0
Perisesarma fasciatum,Fasciarma fasciatum,1061897,444647,Perisesarma fasciatum,superseded combination,NA,species,"(Lanchester, 1900)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Thalamita spinimana,Thranita spinimana,1467086,442920,Thalamita spinimana,superseded combination,NA,species,"(Dana, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Perisesarma huzardi,Guinearma huzardi,1061898,871465,Perisesarma huzardi,superseded combination,NA,species,"(Desmarest, 1825)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Thalamita rubridens,Thranita rubridens,1467083,442914,Thalamita rubridens,superseded combination,NA,species,"(Apel & Spiridonov, 1998)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Perisesarma alberti,Guinearma alberti,1060740,871412,Perisesarma alberti,superseded combination,NA,species,"(Rathbun, 1921)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma kamermani,Guinearma kamermani,1061899,444651,Perisesarma kamermani,superseded combination,NA,species,"(De Man, 1883)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma samawati,Parasesarma samawati,1061930,241020,Perisesarma samawati,unaccepted,NA,species,"(Gillikin & Schubart, 2004)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma messa,Parasesarma messa,1061927,444656,Perisesarma messa,superseded combination,NA,species,"(Campbell, 1967)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma tuerkayi,Parasesarma tuerkayi,1433102,1059423,Perisesarma tuerkayi,superseded combination,NA,species,"(Shahdadi, Davie & Schubart, 2017)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma longicristatum,Parasesarma longicristatum,1061925,444654,Perisesarma longicristatum,superseded combination,NA,species,"(Campbell, 1967)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma indiarum,Parasesarma indiarum,1061910,444650,Perisesarma indiarum,superseded combination,NA,species,"(Tweedie, 1940)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma maipoense,Parasesarma maipoense,1061926,444655,Perisesarma maipoense,superseded combination,NA,species,"(Soh, 1978)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma onychophorum,Parasesarma onychophorum,1061929,241301,Perisesarma onychophorum,superseded combination,NA,species,"(De Man, 1895)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma bengalense,Parasesarma bengalense,1061900,388135,Perisesarma bengalense,superseded combination,NA,species,"(Davie, 2003)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma darwinense,Parasesarma darwinense,1061904,444645,Perisesarma darwinense,superseded combination,NA,species,"(Campbell, 1967)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma foresti,Parasesarma indiarum,1061910,387552,Perisesarma foresti,junior subjective synonym,NA,species,"(Tweedie, 1940)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma eumolpe,Parasesarma eumolpe,1061905,241300,Perisesarma eumolpe,superseded combination,NA,species,"(De Man, 1895)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma brevicristatum,Parasesarma brevicristatum,1061902,444643,Perisesarma brevicristatum,superseded combination,NA,species,"(Campbell, 1967)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma semperi,Parasesarma semperi,1061931,444657,Perisesarma semperi,superseded combination,NA,species,"(Bürger, 1893)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma guttatum,Parasesarma guttatum,1061907,246186,Perisesarma guttatum,superseded combination,NA,species,"(A Milne-Edwards, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Perisesarma lividum,Parasesarma lividum,1061924,444653,Perisesarma lividum,superseded combination,NA,species,"(A Milne-Edwards, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Perisesarma,0,0
Lissocarcinus polybiodes,Lissocarcinus polybioides,208766,442725,Lissocarcinus polybiodes,misspelling,NA,species,"Adams & White, 1849",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Lissocarcinus,0,0
Portunus ventralis,Achelous ventralis,1587865,1061763,Portunus ventralis,superseded combination,NA,species,"(A. Milne-Edwards, 1879)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunus,0,0
Thalamita chaptali,Thalamita chaptalii,442882,208841,Thalamita chaptali,misspelling,NA,species,"(Audouin, 1826)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Charybdis obtusifrons,Goniosupradens obtusifrons,1358824,1368618,Charybdis obtusifrons,superseded combination,NA,species,"(Leene, 1936)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,0,0
Thalamita murinae,Zygita murinae,1366098,442905,Thalamita murinae,superseded combination,NA,species,"(Zarenkov, 1971)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Thalamita pseudopelsarti,Thranita pseudopelsarti,1467081,387555,Thalamita pseudopelsarti,superseded combination,NA,species,"(Crosnier, 2002)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Thalamita spinicarpa,Thranita spinicarpa,1467085,442919,Thalamita spinicarpa,superseded combination,NA,species,"(Wee & PKL Ng, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Thalamita coeruleipes,Thranita coeruleipes,1467069,208876,Thalamita coeruleipes,superseded combination,NA,species,"(Hombron & Jacquinot, 1846)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Caphyra rotundifrons,Trierarchus rotundifrons,1467107,208779,Caphyra rotundifrons,superseded combination,NA,species,"(A. Milne-Edwards, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Caphyra,0,0
Thalamita danae,Thranita danae,1467072,208854,Thalamita danae,superseded combination,NA,species,"(Stimpson, 1858)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Thalamita cooperi,Trierarchus cooperi,1467098,208863,Thalamita cooperi,superseded combination,NA,species,"(Borradaile, 1902)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Procambarus viaeviridis,Procambarus viaeviridis,885523,885523,Procambarus viaeviridis,accepted,NA,species,"(Faxon, 1914)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Hypolobocera bouvieri,Hypolobocera bouvieri,447763,447763,Hypolobocera bouvieri,accepted,NA,species,"(Rathbun, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudothelphusidae,Hypolobocera,1,0
Palaemon ivonicus,Palaemon ivonicus,932391,932391,Palaemon ivonicus,accepted,NA,species,"(Holthuis, 1950)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,1,0
Charybdis smithii,Charybdis (Archias) smithii,1552694,1458665,Charybdis smithii,superseded combination,NA,species,"Macleay, 1838",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Charybdis,0,0
Palaemon carteri,Palaemon carteri,932387,932387,Palaemon carteri,accepted,NA,species,"(Gordon, 1935)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,1,0
Macrobrachium mammillodactylus,Macrobrachium mammillodactylus,587376,587376,Macrobrachium mammillodactylus,accepted,NA,species,"(Thallwitz, 1891)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium idae,Macrobrachium idae,220139,220139,Macrobrachium idae,accepted,NA,species,"(Heller, 1862)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Maguimithrax spinosissimus,Maguimithrax spinosissimus,987079,987079,Maguimithrax spinosissimus,accepted,NA,species,"(Lamarck, 1818)",Animalia,Arthropoda,Malacostraca,Decapoda,Mithracidae,Maguimithrax,0,0
Gastroptychus rogeri,Sternostylus rogeri,1310483,392032,Gastroptychus rogeri,superseded combination,NA,species,"(Baba, 2000)",Animalia,Arthropoda,Malacostraca,Decapoda,Chirostylidae,Gastroptychus,0,0
Gastroptychus investigatoris,Sternostylus investigatoris,1310478,392025,Gastroptychus investigatoris,superseded combination,NA,species,"(Alcock & Anderson, 1899)",Animalia,Arthropoda,Malacostraca,Decapoda,Chirostylidae,Gastroptychus,0,0
Biffarius ceramicus,Filhollianassa ceramica,1398847,477613,Biffarius ceramicus,superseded combination,NA,species,"(Fulton & Grant, 1906)",Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Biffarius,0,0
Sesarma sinensis,Orisarma sinense,1472772,444696,Sesarma sinensis,superseded combination,NA,species,"(H. Milne Edwards, 1853)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Sesarma,0,0
Caridina pseudodenticulata,Caridina pseudodenticulata,586375,586375,Caridina pseudodenticulata,accepted,NA,species,"Hung, Chan & Yu, 1993",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina grandirostris,Caridina grandirostris,586234,586234,Caridina grandirostris,accepted,NA,species,"Stimpson, 1860",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina multidentata,Caridina multidentata,586329,586329,Caridina multidentata,accepted,NA,species,"Stimpson, 1860",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Sinopotamon kwanhsienense,Sinopotamon kwanhsienense,443328,443328,Sinopotamon kwanhsienense,accepted,NA,species,"Tai & Sung, 1975",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Sinopotamon,1,0
Longpotamon,Longpotamon,1060747,1060747,Longpotamon,accepted,NA,genus,"Shih, Huang & P.K.L. Ng, 2016",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Longpotamon,1,0
Gecarcoidea lalandii,Gecarcoidea lalandii,217261,217261,Gecarcoidea lalandii,accepted,NA,species,"H. Milne Edwards, 1837",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Gecarcoidea,0,1
Neocaridina palmata,Neocaridina palmata,586625,586625,Neocaridina palmata,accepted,NA,species,"(Shen, 1948)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Neocaridina,1,0
Neocaridina ikiensis,Neocaridina ikiensis,1043789,1043789,Neocaridina ikiensis,accepted,NA,species,"Shih, Cai, Niwa & Nakahara, 2017",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Neocaridina,1,0
Neocaridina fukiensis,Neocaridina fukiensis,586602,586602,Neocaridina fukiensis,accepted,NA,species,"(Liang & Yan, 1977)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Neocaridina,1,0
Cantopotamon zhuhaiense,Cantopotamon zhuhaiense,1054080,1054080,Cantopotamon zhuhaiense,accepted,NA,species,"C Huang, Ahyong & HT Shih, 2017",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Cantopotamon,1,0
Cantopotamon hengqinense,Cantopotamon hengqinense,1054082,1054082,Cantopotamon hengqinense,accepted,NA,species,"C Huang, Ahyong & HT Shih, 2017",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Cantopotamon,1,0
Cantopotamon shangchuanense,Cantopotamon shangchuanense,1054081,1054081,Cantopotamon shangchuanense,accepted,NA,species,"C Huang, Ahyong & HT Shih, 2017",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Cantopotamon,1,0
Cantopotamon yangxiense,Cantopotamon yangxiense,1054083,1054083,Cantopotamon yangxiense,accepted,NA,species,"C Huang, Ahyong & HT Shih, 2017",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Cantopotamon,1,0
Epigrapsus notatus,Epigrapsus notatus,444447,444447,Epigrapsus notatus,accepted,NA,species,"(Heller, 1865)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Epigrapsus,0,1
Epigrapsus politus,Epigrapsus politus,444448,444448,Epigrapsus politus,accepted,NA,species,"Heller, 1862",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinidae,Epigrapsus,0,1
Aegla longirostri,Aegla longirostri,367003,367003,Aegla longirostri,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Austrothelphusa raceki,Austrothelphusa raceki,440598,440598,Austrothelphusa raceki,accepted,NA,species,"(Bishop, 1963)",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Austrothelphusa,1,0
Sergio guassutinga,Neocallichirus guassutinga,1398861,477773,Sergio guassutinga,superseded combination,NA,species,"(de Almeida Rodrigues, 1971)",Animalia,Arthropoda,Malacostraca,Decapoda,Callichiridae,Sergio,0,0
Sergio mirim,Audacallichirus mirim,1417739,477774,Sergio mirim,superseded combination,NA,species,"(Rodrigues, 1971)",Animalia,Arthropoda,Malacostraca,Decapoda,Callichiridae,Sergio,0,0
Armases angustipes,Armases angustipes,444481,444481,Armases angustipes,accepted,NA,species,"(Dana, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Armases,0,1
Scopolius nuttingi,Scopolius nuttingi,881728,881728,Scopolius nuttingi,accepted,NA,species,"(Rathbun, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Pseudorhombilidae,Scopolius,0,0
Planes major,Planes minutus,107462,444469,Planes major,superseded combination,NA,species,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Planes,0,0
Atya scabra,Atya scabra,586055,586055,Atya scabra,accepted,NA,species,"(Leach, 1816)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Atya,1,0
Potimirim potimirim,Potimirim potimirim,586700,586700,Potimirim potimirim,accepted,NA,species,"(Müller, 1881)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Potimirim,1,0
Parasesarma gazi,Leptarma gazi,1472905,1339725,Parasesarma gazi,superseded combination,NA,species,"(Cannici, Innocenti & Fratini in Cannici, Schubart, Innocenti, Dahdouh-Guebas, Shahdadi & Fratini, 2017)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,0,0
Parasesarma leptosoma,Leptarma leptosoma,1472919,444629,Parasesarma leptosoma,superseded combination,NA,species,"(Hilgendorf, 1869)",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,0,0
Macrobrachium australiense,Macrobrachium australiense,587122,587122,Macrobrachium australiense,accepted,NA,species,"Holthuis, 1950",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium niphanae,Macrobrachium niphanae,587404,587404,Macrobrachium niphanae,accepted,NA,species,"Shokita & Takeda, 1989",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium sintangense,Macrobrachium sintangense,587551,587551,Macrobrachium sintangense,accepted,NA,species,"(De Man, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Macrobrachium suphanense,Macrobrachium suphanense,1298624,1298624,Macrobrachium suphanense,accepted,NA,species,"Saengphan, Panijpan, Senapin, Laosinchai, Ruenwongsa, Suksomnit & Phiwsaiya, 2018",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Cambaroides dauricus,Cambaroides dauricus,885096,885096,Cambaroides dauricus,accepted,NA,species,"(Pallas, 1772)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaroididae,Cambaroides,1,0
Cambarus hubbsi,Cambarus hubbsi,885190,885190,Cambarus hubbsi,accepted,NA,species,"Creaser, 1931",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Caridina nilotica,Caridina nilotica,241260,241260,Caridina nilotica,accepted,NA,species,"(P. Roux, 1833)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Caridina indistincta,Caridina indistincta,586250,586250,Caridina indistincta,accepted,NA,species,"Calman, 1926",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Caridina,1,0
Geothelphusa tali,Geothelphusa tali,443085,443085,Geothelphusa tali,accepted,NA,species,"Shy, PKL Ng & Yu, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Cherax alyciae,Cherax alyciae,1261474,1261474,Cherax alyciae,accepted,NA,species,"Lukhaup, Eprilurahman & von Rintelen, 2018",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Cherax mosessalossa,Cherax mosessalossa,1261475,1261475,Cherax mosessalossa,accepted,NA,species,"Lukhaup, Eprilurahman & von Rintelen, 2018",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Cherax peknyi,Cherax peknyi,885568,885568,Cherax peknyi,accepted,NA,species,"Lukhaup & Herbert, 2008",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Cherax,Cherax,877788,877788,Cherax,accepted,NA,genus,"Erichson, 1846",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Cherax,1,0
Geothelphusa candidiensis,Geothelphusa candidiensis,443048,443048,Geothelphusa candidiensis,accepted,NA,species,"Bott, 1967",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Geothelphusa siasiat,Geothelphusa siasiat,443083,443083,Geothelphusa siasiat,accepted,NA,species,"HT Shih, Naruse & Yeo, 2008",Animalia,Arthropoda,Malacostraca,Decapoda,Potamidae,Geothelphusa,1,0
Faxonius barrenensis,Faxonius barrenensis,885281,885281,Faxonius barrenensis,accepted,NA,species,"(Rhoades, 1944)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius eupunctus,Faxonius eupunctus,885297,885297,Faxonius eupunctus,accepted,NA,species,"(Williams, 1952)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius forceps,Faxonius forceps,885298,885298,Faxonius forceps,accepted,NA,species,"(Faxon, 1884)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius hylas,Faxonius hylas,885303,885303,Faxonius hylas,accepted,NA,species,"(Faxon, 1890)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius ozarkae,Faxonius ozarkae,885328,885328,Faxonius ozarkae,accepted,NA,species,"(Williams, 1952)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius palmeri,Faxonius palmeri,885728,885728,Faxonius palmeri,accepted,NA,species,"(Faxon, 1884)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius pardalotus,Faxonius pardalotus,885330,885330,Faxonius pardalotus,accepted,NA,species,"(Wetzel, Poly & Fetzner, 2005)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius peruncus,Faxonius peruncus,885332,885332,Faxonius peruncus,accepted,NA,species,"(Creaser, 1931)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius placidus,Faxonius placidus,885333,885333,Faxonius placidus,accepted,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius punctimanus,Faxonius punctimanus,885335,885335,Faxonius punctimanus,accepted,NA,species,"Creaser, 1933",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius putnami,Faxonius putnami,885336,885336,Faxonius putnami,accepted,NA,species,"(Faxon, 1884)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius quadruncus,Faxonius quadruncus,885337,885337,Faxonius quadruncus,accepted,NA,species,"Creaser, 1933",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius roberti,Faxonius roberti,1148628,1148628,Faxonius roberti,accepted,NA,species,"Fetzner & Taylor, 2018",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius wagneri,Faxonius wagneri,1148626,1148626,Faxonius wagneri,accepted,NA,species,"Fetzner & Taylor, 2018",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius yanahlindus,Faxonius yanahlindus,1006752,1006752,Faxonius yanahlindus,accepted,NA,species,"(Taylor, Rhoden & Schuster, 2016)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Gramastacus insolitus,Gramastacus insolitus,885678,885678,Gramastacus insolitus,accepted,NA,species,"Riek, 1972",Animalia,Arthropoda,Malacostraca,Decapoda,Parastacidae,Gramastacus,1,0
Halocaridinides fowleri,Halocaridinides fowleri,586547,586547,Halocaridinides fowleri,accepted,NA,species,"Gordon in Gordon & Monod, 1968",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Halocaridinides,1,0
Metopaulias depressus,Metopaulias depressus,444591,444591,Metopaulias depressus,accepted,NA,species,"Rathbun, 1896",Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Metopaulias,0,1
Neocaridina davidi,Neocaridina davidi,1579333,1579333,Neocaridina davidi,accepted,NA,species,"(Bouvier, 1904)",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Neocaridina,1,0
Neocaridina saccam,Neocaridina saccam,586633,586633,Neocaridina saccam,accepted,NA,species,"Shih & Cai, 2007",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Neocaridina,1,0
Nihonotrypaea harmandi,Neotrypaea harmandi,1398863,477753,Nihonotrypaea harmandi,superseded combination,NA,species,"(Bouvier, 1901)",Animalia,Arthropoda,Malacostraca,Decapoda,Callianassidae,Nihonotrypaea,0,0
Procambarus acanthophorus,Procambarus acanthophorus,885375,885375,Procambarus acanthophorus,accepted,NA,species,"Villalobos F., 1948",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Somanniathelphusa boyangensis,Somanniathelphusa boyangensis,440797,440797,Somanniathelphusa boyangensis,accepted,NA,species,"Dai & XM Zhou in Dai, Peng & XM Zhou, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Stygiocaris lancifera,Stygiocaris lancifera,586734,586734,Stygiocaris lancifera,accepted,NA,species,"Holthuis, 1960",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Stygiocaris,1,0
Stygiocaris stylifera,Stygiocaris stylifera,586735,586735,Stygiocaris stylifera,accepted,NA,species,"Holthuis, 1960",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Stygiocaris,1,0
Typhlatya garciai,Typhlatya garciai,246480,246480,Typhlatya garciai,accepted,NA,species,"Chace, 1942",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlatya,1,0
Typhlatya miravetensis,Typhlatya miravetensis,246482,246482,Typhlatya miravetensis,accepted,NA,species,"Sanz & Platvoet, 1995",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlatya,1,0
Typhlatya mitchelli,Typhlatya mitchelli,246483,246483,Typhlatya mitchelli,accepted,NA,species,"Hobbs & Hobbs, 1976",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlatya,1,0
Typhlatya monae,Typhlatya monae,246484,246484,Typhlatya monae,accepted,NA,species,"Chace, 1954",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlatya,1,0
Typhlatya pearsei,Typhlatya pearsei,246485,246485,Typhlatya pearsei,accepted,NA,species,"Creaser, 1936",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlatya,1,0
Typhlopatsa pauliani,Typhlopatsa pauliani,586784,586784,Typhlopatsa pauliani,accepted,NA,species,"Holthuis, 1956",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Typhlopatsa,1,0
Mimulus foliatus,Pugettia foliata,851288,441474,Mimulus foliatus,superseded combination,NA,species,"(Stimpson, 1860)",Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Mimulus,0,0
Cambarus tenebrosus,Cambarus tenebrosus,885238,885238,Cambarus tenebrosus,accepted,NA,species,"Hay, 1902",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Procambarus simulans,Procambarus simulans,885506,885506,Procambarus simulans,accepted,NA,species,"(Faxon, 1884)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Somanniathelphusa zhangpuensis,Somanniathelphusa zhangpuensis,440824,440824,Somanniathelphusa zhangpuensis,accepted,NA,species,"Naiyanetr & Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Somanniathelphusa amoyensis,Somanniathelphusa amoyensis,440794,440794,Somanniathelphusa amoyensis,accepted,NA,species,"Naiyanetr & Dai, 1997",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Somanniathelphusa taiwanensis,Somanniathelphusa taiwanensis,440818,440818,Somanniathelphusa taiwanensis,accepted,NA,species,"Bott, 1968",Animalia,Arthropoda,Malacostraca,Decapoda,Gecarcinucidae,Somanniathelphusa,1,0
Troglocaris bosnica,Troglocaris bosnica,1261964,1261964,Troglocaris bosnica,accepted,NA,species,"Sket & Zakšek, 2009",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Troglocaris,1,0
